Year,Month,Lat,Lon,Amount
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.026
2024,4,47.597222,-122.319722,8.000
2024,4,47.597222,-122.319722,6.800
2024,4,47.597222,-122.319722,5.600
2024,4,47.597222,-122.319722,4.300
2024,4,47.597222,-122.319722,3.200
2024,4,47.597222,-122.319722,4.400
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,15.900
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.027
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.021
2024,4,47.597222,-122.319722,10.800
2024,4,47.597222,-122.319722,7.100
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.008
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.015
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.014
2024,4,47.597222,-122.319722,10.700
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,12.400
2024,4,47.597222,-122.319722,10.500
2024,4,47.597222,-122.319722,9.200
2024,4,47.597222,-122.319722,8.500
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,3.500
2024,4,47.597222,-122.319722,10.800
2024,4,47.597222,-122.319722,25.300
2024,4,47.597222,-122.319722,20.700
2024,4,47.597222,-122.319722,17.700
2024,4,47.597222,-122.319722,17.300
2024,4,47.597222,-122.319722,15.800
2024,4,47.597222,-122.319722,21.700
2024,4,47.597222,-122.319722,12.100
2024,4,47.597222,-122.319722,26.800
2024,4,47.597222,-122.319722,27.900
2024,4,47.597222,-122.319722,23.700
2024,4,47.597222,-122.319722,22.400
2024,4,47.597222,-122.319722,18.100
2024,4,47.597222,-122.319722,18.400
2024,4,47.597222,-122.319722,16.000
2024,4,47.597222,-122.319722,7.600
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.026
2024,4,47.597222,-122.319722,15.000
2024,4,47.597222,-122.319722,18.400
2024,4,47.597222,-122.319722,16.100
2024,4,47.597222,-122.319722,7.900
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,27.400
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.030
2024,4,47.568236,-122.308628,0.014
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.020
2024,4,47.597222,-122.319722,4.700
2024,4,47.597222,-122.319722,9.400
2024,4,47.597222,-122.319722,13.100
2024,4,47.597222,-122.319722,14.000
2024,4,47.597222,-122.319722,17.600
2024,4,47.597222,-122.319722,15.800
2024,4,47.597222,-122.319722,16.600
2024,4,47.568236,-122.308628,0.009
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.030
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.009
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.022
2024,4,47.568236,-122.308628,0.014
2024,4,47.568236,-122.308628,0.020
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.005
2024,4,47.597222,-122.319722,18.900
2024,4,47.597222,-122.319722,17.300
2024,4,47.597222,-122.319722,18.800
2024,4,47.597222,-122.319722,12.400
2024,4,47.597222,-122.319722,9.100
2024,4,47.597222,-122.319722,11.600
2024,4,47.597222,-122.319722,13.600
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.019
2024,4,47.568236,-122.308628,0.019
2024,4,47.568236,-122.308628,0.023
2024,4,47.597222,-122.319722,11.600
2024,4,47.597222,-122.319722,8.200
2024,4,47.597222,-122.319722,8.600
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,16.100
2024,4,47.597222,-122.319722,6.700
2024,4,47.597222,-122.319722,8.300
2024,4,47.597222,-122.319722,7.900
2024,4,47.597222,-122.319722,11.600
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.001
2024,4,47.568236,-122.308628,0.003
2024,4,47.568236,-122.308628,0.016
2024,4,47.597222,-122.319722,15.800
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,9.000
2024,4,47.597222,-122.319722,9.000
2024,4,47.597222,-122.319722,8.400
2024,4,47.597222,-122.319722,9.200
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,10.500
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.002
2024,4,47.597222,-122.319722,8.400
2024,4,47.597222,-122.319722,17.000
2024,4,47.597222,-122.319722,13.100
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,15.000
2024,4,47.597222,-122.319722,12.400
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.030
2024,4,47.568236,-122.308628,0.020
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.023
2024,4,47.597222,-122.319722,11.900
2024,4,47.597222,-122.319722,9.200
2024,4,47.597222,-122.319722,8.400
2024,4,47.597222,-122.319722,7.900
2024,4,47.597222,-122.319722,10.600
2024,4,47.597222,-122.319722,13.700
2024,4,47.597222,-122.319722,6.000
2024,4,47.597222,-122.319722,9.400
2024,4,47.597222,-122.319722,17.500
2024,4,47.597222,-122.319722,21.600
2024,4,47.597222,-122.319722,19.300
2024,4,47.597222,-122.319722,18.200
2024,4,47.597222,-122.319722,15.700
2024,4,47.597222,-122.319722,18.300
2024,4,47.597222,-122.319722,16.300
2024,4,47.597222,-122.319722,14.200
2024,4,47.597222,-122.319722,10.400
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,7.000
2024,4,47.597222,-122.319722,5.800
2024,4,47.597222,-122.319722,6.100
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,5.600
2024,4,47.597222,-122.319722,16.100
2024,4,47.568236,-122.308628,0.022
2024,4,47.568236,-122.308628,0.030
2024,4,47.568236,-122.308628,0.030
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.018
2024,4,47.597222,-122.319722,12.800
2024,4,47.597222,-122.319722,14.400
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.009
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.020
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.003
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.027
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.015
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,7.800
2024,4,47.597222,-122.319722,7.600
2024,4,47.597222,-122.319722,5.700
2024,4,47.597222,-122.319722,7.000
2024,4,47.597222,-122.319722,9.500
2024,4,47.568236,-122.308628,0.020
2024,4,47.568236,-122.308628,0.025
2024,4,47.597222,-122.319722,8.100
2024,4,47.597222,-122.319722,8.500
2024,4,47.597222,-122.319722,11.300
2024,4,47.597222,-122.319722,13.700
2024,4,47.597222,-122.319722,14.500
2024,4,47.597222,-122.319722,19.000
2024,4,47.597222,-122.319722,10.200
2024,4,47.597222,-122.319722,15.900
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.022
2024,4,47.597222,-122.319722,10.700
2024,4,47.597222,-122.319722,9.400
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,7.400
2024,4,47.597222,-122.319722,7.600
2024,4,47.597222,-122.319722,8.000
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.005
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.001
2024,4,47.568236,-122.308628,0.027
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.025
2024,4,47.597222,-122.319722,17.100
2024,4,47.597222,-122.319722,11.800
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.014
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.015
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.011
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.008
2024,4,47.568236,-122.308628,0.019
2024,4,47.597222,-122.319722,16.400
2024,4,47.597222,-122.319722,4.500
2024,4,47.597222,-122.319722,5.200
2024,4,47.597222,-122.319722,5.600
2024,4,47.568236,-122.308628,0.005
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.001
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.005
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.025
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.025
2024,4,47.568236,-122.308628,0.003
2024,4,47.568236,-122.308628,0.030
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.011
2024,4,47.597222,-122.319722,6.300
2024,4,47.597222,-122.319722,17.700
2024,4,47.597222,-122.319722,26.600
2024,4,47.597222,-122.319722,30.700
2024,4,47.597222,-122.319722,30.500
2024,4,47.597222,-122.319722,11.000
2024,4,47.597222,-122.319722,22.000
2024,4,47.597222,-122.319722,15.300
2024,4,47.597222,-122.319722,3.900
2024,4,47.597222,-122.319722,4.600
2024,4,47.597222,-122.319722,3.300
2024,4,47.597222,-122.319722,3.800
2024,4,47.597222,-122.319722,3.400
2024,4,47.597222,-122.319722,6.200
2024,4,47.597222,-122.319722,5.800
2024,4,47.597222,-122.319722,5.500
2024,4,47.597222,-122.319722,5.200
2024,4,47.597222,-122.319722,6.500
2024,4,47.597222,-122.319722,6.800
2024,4,47.597222,-122.319722,5.400
2024,4,47.597222,-122.319722,4.900
2024,4,47.597222,-122.319722,27.700
2024,4,47.597222,-122.319722,22.000
2024,4,47.597222,-122.319722,5.400
2024,4,47.597222,-122.319722,8.000
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,12.300
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,8.200
2024,4,47.597222,-122.319722,3.200
2024,4,47.597222,-122.319722,3.200
2024,4,47.597222,-122.319722,4.300
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.003
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.011
2024,4,47.597222,-122.319722,19.100
2024,4,47.597222,-122.319722,17.600
2024,4,47.597222,-122.319722,16.800
2024,4,47.597222,-122.319722,15.200
2024,4,47.597222,-122.319722,19.300
2024,4,47.597222,-122.319722,23.700
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.005
2024,4,47.597222,-122.319722,10.000
2024,4,47.597222,-122.319722,12.400
2024,4,47.597222,-122.319722,16.000
2024,4,47.597222,-122.319722,16.000
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,9.400
2024,4,47.597222,-122.319722,9.600
2024,4,47.597222,-122.319722,19.200
2024,4,47.597222,-122.319722,19.800
2024,4,47.597222,-122.319722,20.400
2024,4,47.597222,-122.319722,20.400
2024,4,47.597222,-122.319722,19.800
2024,4,47.597222,-122.319722,20.300
2024,4,47.597222,-122.319722,17.400
2024,4,47.597222,-122.319722,16.200
2024,4,47.597222,-122.319722,14.600
2024,4,47.597222,-122.319722,18.000
2024,4,47.597222,-122.319722,14.600
2024,4,47.597222,-122.319722,15.600
2024,4,47.597222,-122.319722,13.800
2024,4,47.597222,-122.319722,10.800
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,18.500
2024,4,47.597222,-122.319722,17.300
2024,4,47.597222,-122.319722,15.200
2024,4,47.597222,-122.319722,21.200
2024,4,47.597222,-122.319722,17.600
2024,4,47.597222,-122.319722,11.900
2024,4,47.597222,-122.319722,25.100
2024,4,47.597222,-122.319722,16.400
2024,4,47.597222,-122.319722,14.500
2024,4,47.597222,-122.319722,14.200
2024,4,47.568236,-122.308628,0.025
2024,4,47.568236,-122.308628,0.003
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.008
2024,4,47.597222,-122.319722,13.800
2024,4,47.597222,-122.319722,14.000
2024,4,47.597222,-122.319722,12.700
2024,4,47.597222,-122.319722,16.300
2024,4,47.568236,-122.308628,0.004
2024,4,47.597222,-122.319722,13.700
2024,4,47.597222,-122.319722,14.400
2024,4,47.597222,-122.319722,11.000
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,11.600
2024,4,47.597222,-122.319722,9.900
2024,4,47.597222,-122.319722,13.500
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.027
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.015
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.008
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,17.400
2024,4,47.568236,-122.308628,0.009
2024,4,47.568236,-122.308628,0.019
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.022
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.020
2024,4,47.597222,-122.319722,15.700
2024,4,47.597222,-122.319722,18.000
2024,4,47.597222,-122.319722,9.300
2024,4,47.597222,-122.319722,7.200
2024,4,47.597222,-122.319722,7.700
2024,4,47.597222,-122.319722,9.300
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,6.400
2024,4,47.597222,-122.319722,7.400
2024,4,47.597222,-122.319722,15.800
2024,4,47.597222,-122.319722,21.400
2024,4,47.568236,-122.308628,0.004
2024,4,47.568236,-122.308628,0.006
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.025
2024,4,47.568236,-122.308628,0.029
2024,4,47.597222,-122.319722,13.800
2024,4,47.568236,-122.308628,0.008
2024,4,47.568236,-122.308628,0.022
2024,4,47.597222,-122.319722,16.900
2024,4,47.597222,-122.319722,11.000
2024,4,47.597222,-122.319722,8.200
2024,4,47.597222,-122.319722,7.000
2024,4,47.597222,-122.319722,6.200
2024,4,47.597222,-122.319722,9.500
2024,4,47.597222,-122.319722,9.000
2024,4,47.597222,-122.319722,6.800
2024,4,47.597222,-122.319722,19.200
2024,4,47.597222,-122.319722,21.000
2024,4,47.597222,-122.319722,12.500
2024,4,47.597222,-122.319722,13.400
2024,4,47.597222,-122.319722,18.000
2024,4,47.597222,-122.319722,10.500
2024,4,47.597222,-122.319722,18.600
2024,4,47.597222,-122.319722,22.500
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,12.300
2024,4,47.597222,-122.319722,11.300
2024,4,47.597222,-122.319722,7.800
2024,4,47.597222,-122.319722,22.100
2024,4,47.597222,-122.319722,7.000
2024,4,47.597222,-122.319722,7.300
2024,4,47.597222,-122.319722,5.500
2024,4,47.597222,-122.319722,9.000
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,6.100
2024,4,47.568236,-122.308628,0.020
2024,4,47.597222,-122.319722,6.400
2024,4,47.597222,-122.319722,6.200
2024,4,47.597222,-122.319722,5.600
2024,4,47.597222,-122.319722,8.200
2024,4,47.597222,-122.319722,10.200
2024,4,47.597222,-122.319722,9.600
2024,4,47.597222,-122.319722,13.000
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.015
2024,4,47.568236,-122.308628,0.005
2024,4,47.568236,-122.308628,0.008
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.003
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.014
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.009
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.014
2024,4,47.597222,-122.319722,16.800
2024,4,47.597222,-122.319722,21.100
2024,4,47.597222,-122.319722,14.900
2024,4,47.597222,-122.319722,29.900
2024,4,47.597222,-122.319722,15.000
2024,4,47.597222,-122.319722,14.900
2024,4,47.597222,-122.319722,19.200
2024,4,47.597222,-122.319722,18.600
2024,4,47.597222,-122.319722,18.400
2024,4,47.597222,-122.319722,17.600
2024,4,47.597222,-122.319722,13.000
2024,4,47.597222,-122.319722,12.200
2024,4,47.597222,-122.319722,11.000
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,16.800
2024,4,47.597222,-122.319722,15.700
2024,4,47.597222,-122.319722,5.600
2024,4,47.597222,-122.319722,13.300
2024,4,47.597222,-122.319722,13.500
2024,4,47.597222,-122.319722,14.200
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,11.200
2024,4,47.597222,-122.319722,8.600
2024,4,47.597222,-122.319722,20.900
2024,4,47.597222,-122.319722,7.500
2024,4,47.597222,-122.319722,9.900
2024,4,47.597222,-122.319722,14.500
2024,4,47.597222,-122.319722,10.300
2024,4,47.597222,-122.319722,6.800
2024,4,47.597222,-122.319722,6.000
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,7.700
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.026
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.025
2024,4,47.568236,-122.308628,0.020
2024,4,47.568236,-122.308628,0.020
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.014
2024,4,47.568236,-122.308628,0.020
2024,4,47.568236,-122.308628,0.027
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.009
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.023
2024,4,47.568236,-122.308628,0.027
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.027
2024,4,47.568236,-122.308628,0.010
2024,4,47.568236,-122.308628,0.008
2024,4,47.568236,-122.308628,0.014
2024,4,47.597222,-122.319722,25.700
2024,4,47.597222,-122.319722,23.000
2024,4,47.597222,-122.319722,17.600
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,14.000
2024,4,47.597222,-122.319722,13.900
2024,4,47.597222,-122.319722,11.800
2024,4,47.597222,-122.319722,5.700
2024,4,47.597222,-122.319722,20.400
2024,4,47.597222,-122.319722,5.800
2024,4,47.597222,-122.319722,8.300
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,16.800
2024,4,47.597222,-122.319722,17.300
2024,4,47.597222,-122.319722,11.000
2024,4,47.597222,-122.319722,30.300
2024,4,47.597222,-122.319722,20.900
2024,4,47.597222,-122.319722,17.100
2024,4,47.597222,-122.319722,11.200
2024,4,47.597222,-122.319722,7.700
2024,4,47.597222,-122.319722,11.900
2024,4,47.597222,-122.319722,4.400
2024,4,47.597222,-122.319722,3.300
2024,4,47.597222,-122.319722,4.200
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,12.200
2024,4,47.597222,-122.319722,8.900
2024,4,47.597222,-122.319722,10.300
2024,4,47.597222,-122.319722,15.100
2024,4,47.597222,-122.319722,17.100
2024,4,47.597222,-122.319722,13.300
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,18.300
2024,4,47.597222,-122.319722,10.800
2024,4,47.597222,-122.319722,12.200
2024,4,47.597222,-122.319722,15.600
2024,4,47.597222,-122.319722,19.400
2024,4,47.597222,-122.319722,23.100
2024,4,47.597222,-122.319722,19.300
2024,4,47.597222,-122.319722,17.800
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,7.900
2024,4,47.597222,-122.319722,9.000
2024,4,47.568236,-122.308628,0.009
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.012
2024,4,47.568236,-122.308628,0.005
2024,4,47.597222,-122.319722,11.900
2024,4,47.597222,-122.319722,15.400
2024,4,47.597222,-122.319722,8.900
2024,4,47.597222,-122.319722,9.900
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,7.000
2024,4,47.597222,-122.319722,8.100
2024,4,47.597222,-122.319722,5.900
2024,4,47.597222,-122.319722,12.500
2024,4,47.597222,-122.319722,13.600
2024,4,47.597222,-122.319722,10.900
2024,4,47.597222,-122.319722,11.400
2024,4,47.597222,-122.319722,7.500
2024,4,47.597222,-122.319722,8.800
2024,4,47.597222,-122.319722,6.600
2024,4,47.597222,-122.319722,10.000
2024,4,47.597222,-122.319722,11.700
2024,4,47.597222,-122.319722,16.100
2024,4,47.568236,-122.308628,0.001
2024,4,47.568236,-122.308628,0.017
2024,4,47.568236,-122.308628,0.002
2024,4,47.568236,-122.308628,0.029
2024,4,47.568236,-122.308628,0.018
2024,4,47.568236,-122.308628,0.029
2024,4,47.597222,-122.319722,3.400
2024,4,47.597222,-122.319722,17.900
2024,4,47.597222,-122.319722,19.500
2024,4,47.597222,-122.319722,15.600
2024,4,47.597222,-122.319722,23.700
2024,4,47.597222,-122.319722,22.100
2024,4,47.597222,-122.319722,23.000
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,4.800
2024,4,47.597222,-122.319722,4.400
2024,4,47.597222,-122.319722,4.900
2024,4,47.597222,-122.319722,6.500
2024,4,47.597222,-122.319722,4.500
2024,4,47.597222,-122.319722,4.300
2024,4,47.597222,-122.319722,5.100
2024,4,47.597222,-122.319722,4.400
2024,4,47.597222,-122.319722,13.600
2024,4,47.597222,-122.319722,3.900
2024,4,47.597222,-122.319722,3.100
2024,4,47.597222,-122.319722,3.200
2024,4,47.597222,-122.319722,2.500
2024,4,47.597222,-122.319722,2.900
2024,4,47.597222,-122.319722,2.200
2024,4,47.597222,-122.319722,1.600
2024,4,47.597222,-122.319722,8.000
2024,4,47.597222,-122.319722,10.800
2024,4,47.597222,-122.319722,16.600
2024,4,47.597222,-122.319722,14.100
2024,4,47.597222,-122.319722,9.400
2024,4,47.597222,-122.319722,8.200
2024,4,47.597222,-122.319722,5.300
2024,4,47.597222,-122.319722,4.900
2024,4,47.597222,-122.319722,6.700
2024,4,47.597222,-122.319722,3.500
2024,4,47.597222,-122.319722,4.300
2024,4,47.597222,-122.319722,4.600
2024,4,47.597222,-122.319722,7.300
2024,4,47.597222,-122.319722,10.000
2024,4,47.597222,-122.319722,9.900
2024,4,47.597222,-122.319722,7.400
2024,4,47.597222,-122.319722,5.600
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,11.800
2024,4,47.597222,-122.319722,11.600
2024,4,47.597222,-122.319722,9.900
2024,4,47.597222,-122.319722,8.200
2024,4,47.597222,-122.319722,8.600
2024,4,47.597222,-122.319722,9.700
2024,4,47.568236,-122.308628,0.013
2024,4,47.568236,-122.308628,0.015
2024,4,47.568236,-122.308628,0.024
2024,4,47.568236,-122.308628,0.001
2024,4,47.597222,-122.319722,7.900
2024,4,47.597222,-122.319722,6.400
2024,4,47.597222,-122.319722,8.200
2024,4,47.597222,-122.319722,9.400
2024,4,47.597222,-122.319722,12.000
2024,4,47.597222,-122.319722,16.000
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,16.900
2024,4,47.597222,-122.319722,10.600
2024,4,47.597222,-122.319722,10.700
2024,4,47.597222,-122.319722,10.300
2024,4,47.597222,-122.319722,11.000
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.008
2024,4,47.568236,-122.308628,0.022
2024,4,47.568236,-122.308628,0.007
2024,4,47.568236,-122.308628,0.025
2024,4,47.568236,-122.308628,0.028
2024,4,47.568236,-122.308628,0.023
2024,4,47.597222,-122.319722,12.000
2024,4,47.597222,-122.319722,12.100
2024,4,47.597222,-122.319722,14.800
2024,4,47.597222,-122.319722,0.015
2024,4,47.597222,-122.319722,0.008
2024,4,47.568236,-122.308628,0.016
2024,4,47.568236,-122.308628,0.021
2024,4,47.568236,-122.308628,0.005
2024,4,47.568236,-122.308628,0.019
2024,4,47.597222,-122.319722,5.600
2024,4,47.597222,-122.319722,7.500
2024,4,47.597222,-122.319722,13.100
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,12.600
2024,4,47.597222,-122.319722,14.900
2024,4,47.597222,-122.319722,14.400
2024,4,47.597222,-122.319722,15.500
